"","File","Sentiment"
"517","031_400239_0457016_ROY.txt",0.0543933054393305
"518","031_400239_0457020_ROY.txt",0.0543933054393305
"519","031_400239_0457024_ROY.txt",0.0292887029288703
"520","031_400239_0457027_ROY.txt",0.0292887029288703
"521","031_400239_0457029_ROY.txt",0.0292887029288703
"522","031_400239_0457031_ROY.txt",0.00836820083682008
"523","031_400239_0457033_ROY.txt",0.0585774058577406
"524","031_400239_0457038_ROY.txt",0.0585774058577406
"525","031_400239_0457039_ROY.txt",0.0585774058577406
"526","031_400239_0457041_ROY.txt",0.0585774058577406
"527","031_400239_0457048_ROY.txt",0.00418410041841004
"528","031_400239_0457049_ROY.txt",0.00418410041841004
"529","031_400239_0457051_ROY.txt",-0.00418410041841004
"530","031_400239_0457059_ROY.txt",-0.00418410041841004
"531","031_400239_0457068_ROY.txt",-0.00418410041841004
"532","031_400239_0457070_ROY.txt",-0.00418410041841004
"533","031_400239_0457072_ROY.txt",-0.00418410041841004
"534","031_400239_0457075_ROY.txt",-0.00418410041841004
"535","031_400239_0457096_ROY.txt",0
"536","031_400239_0457098_ROY.txt",0
"537","031_400239_0457100_ROY.txt",0
"538","031_400239_0457102_ROY.txt",0
"539","031_400239_0457104_ROY.txt",0
"540","031_400239_0457106_ROY.txt",0
"541","031_400239_0457108_ROY.txt",0.00836820083682008
"542","031_400239_0457110_ROY.txt",0.00836820083682008
"543","031_400239_0457112_ROY.txt",0.0292887029288703
"544","031_400239_0457118_ROY.txt",0.0292887029288703
"545","031_400239_0457135_ROY.txt",0
"546","031_400239_0457142_ROY.txt",0
"547","031_400239_0457144_ROY.txt",-0.00418410041841004
"548","031_400239_0457146_ROY.txt",-0.00418410041841004
"549","031_400239_0457148_ROY.txt",0.0251046025104603
"550","031_400239_0457150_ROY.txt",0.0251046025104603
"551","031_400239_0457152_ROY.txt",-0.00836820083682008
"552","031_400239_0457154_ROY.txt",0
"553","031_400239_0457156_ROY.txt",0.00836820083682008
"554","031_400239_0457158_ROY.txt",-0.00836820083682008
"555","031_400239_0457160_ROY.txt",0.0251046025104603
"556","031_400239_0457179_ROY.txt",0.00836820083682008
"557","031_400239_0457181_ROY.txt",0.00836820083682008
"558","031_400239_0457185_ROY.txt",0.0836820083682008
"559","031_400239_0457189_ROY.txt",0.0836820083682008
"560","031_400239_0457191_ROY.txt",0.0292887029288703
"561","031_400239_0457220_ROY.txt",0.0292887029288703
"562","031_400239_0457226_ROY.txt",0
"563","031_400239_0457228_ROY.txt",0.00836820083682008
"564","031_400239_0478001_ROY.txt",0.00836820083682008
"565","031_400239_0478004_ROY.txt",0.00836820083682008
"566","031_400239_0478006_ROY.txt",0.0711297071129707
"567","031_400239_0478008_ROY.txt",0.0711297071129707
"568","031_400239_0478011_ROY.txt",0.0669456066945607
"569","031_400239_0478013_ROY.txt",0.0669456066945607
"570","031_400239_0478015_ROY.txt",0.0669456066945607
"571","031_400239_0478017_ROY.txt",0.0669456066945607
"572","031_400239_0478019_ROY.txt",0.0669456066945607
"573","031_400239_0478021_ROY.txt",0.0669456066945607
"574","031_400239_0478023_ROY.txt",0.0376569037656904
"575","031_400239_0478025_ROY.txt",0.0376569037656904
"576","031_400239_0478027_ROY.txt",0.0334728033472803
"577","031_400239_0478029_ROY.txt",0.0669456066945607
"578","031_400239_0478031_ROY.txt",0.0669456066945607
"579","031_400239_0478033_ROY.txt",0.0669456066945607
"580","031_400239_0478035_ROY.txt",0.0669456066945607
"581","031_400239_0478036_ROY.txt",0.0209205020920502
"582","031_400239_0478041_ROY.txt",0.0209205020920502
"583","031_400239_0478043_ROY.txt",0.0209205020920502
"584","031_400239_0478045_ROY.txt",-0.00418410041841004
"585","031_400239_0478047_ROY.txt",0.00418410041841004
"586","031_400239_0478069_ROY.txt",0.00418410041841004
"587","031_400239_0478070_ROY.txt",0.0209205020920502
"588","031_400239_0896001_ROY.txt",-0.0167364016736402
"589","031_400239_0896002_RMY.txt",0.112970711297071
"590","031_400239_0896004_ROY.txt",0.112970711297071
"591","031_400239_0896008_ROY.txt",0.112970711297071
"592","031_400239_0896012_ROY.txt",0.112970711297071
"593","031_400239_0896016_ROY.txt",0
"594","031_400239_0896020_ROY.txt",0
"595","031_400239_0896024_ROY.txt",0
"596","031_400239_0896029_ROY.txt",0
"597","031_400239_0896031_ROY.txt",0
"598","031_400239_0896035_ROY.txt",0
"599","031_400239_0896037_ROY.txt",0
"600","031_400239_0896041_ROY.txt",0
"601","031_400239_0896049_ROY.txt",0.0794979079497908
"602","031_400239_0896073_ROY.txt",0.0794979079497908
"603","031_400245_0149064_DON.txt",0
"604","031_400246_0457011_DON.txt",0.255230125523013
"605","031_400246_0457116_DON.txt",0.0585774058577406
"606","031_400246_0457133_DON.txt",0.00418410041841004
"607","031_400246_0457134_DON.txt",0.112970711297071
"608","031_400246_0896034_DON.txt",0.0878661087866109
"609","031_400249_0149039_DON.txt",0.0711297071129707
"610","031_400251_0457119_DON.txt",0.0292887029288703
"611","031_400251_0457121_DON.txt",0.0292887029288703
"612","031_400251_0457123_DON.txt",0.0292887029288703
"613","031_400251_0457125_DON.txt",0.0292887029288703
"614","031_400251_0457128_DON.txt",0.0836820083682008
"615","031_400251_0457130_DON.txt",0.0836820083682008
"616","031_400251_0457132_DON.txt",0.163179916317992
"617","031_400252_0896051_RMY.txt",0.0292887029288703
"618","031_400253_0896068_DON.txt",-0.0292887029288703
"619","031_400255_0896067_DOY.txt",0.0502092050209205
"620","031_400262_0457047_DON.txt",-0.0167364016736402
"621","031_400263_0148020_DMN.txt",-0.00836820083682008
"622","031_400269_0182110_DMN.txt",0.00836820083682008
"623","031_400270_0182055_DON.txt",0.0125523012552301
"624","031_400271_0478052_DON.txt",-0.00418410041841004
"625","031_400272_0149068_DMN.txt",0.0125523012552301
"626","031_400276_0149034_ROY.txt",0.0334728033472803
"627","031_400278_0457218_DON.txt",0.00418410041841004
"628","031_400278_0457219_DON.txt",0
"629","031_400278_0896028_DON.txt",-0.0209205020920502
"630","031_400282_0896058_DON.txt",-0.0585774058577406
"631","031_400283_0149047_DON.txt",0.0334728033472803
"632","031_400283_0457063_DON.txt",0.0334728033472803
"633","031_400283_0457064_DON.txt",0.112970711297071
"634","031_400283_0457066_DON.txt",0.112970711297071
"635","031_400283_0457069_DON.txt",0.112970711297071
"636","031_400283_0457071_DON.txt",0.112970711297071
"637","031_400283_0896015_DON.txt",0.117154811715481
"638","031_400286_0457003_DON.txt",0.096234309623431
"639","031_400286_0457005_DON.txt",0.096234309623431
"640","031_400286_0457007_DON.txt",0.0125523012552301
"641","031_400286_0457014_DON.txt",0.0125523012552301
"642","031_400286_0457056_DON.txt",-0.0125523012552301
"643","031_400286_0457061_DON.txt",0.0292887029288703
"644","031_400286_0457065_DON.txt",0.0292887029288703
"645","031_400286_0457067_DON.txt",0.0292887029288703
"646","031_400286_0896007_DON.txt",0.150627615062762
"647","031_400288_0457187_ROY.txt",-0.0125523012552301
"648","031_400289_0149013_DON.txt",-0.0585774058577406
"649","031_400289_0180026_DON.txt",0.00836820083682008
"650","031_400289_0182050_DON.txt",-0.112970711297071
"651","031_400289_0182052_DON.txt",-0.112970711297071
"652","031_400289_0182054_DON.txt",-0.112970711297071
"653","031_400289_0182058_DON.txt",-0.112970711297071
"654","031_400289_0182061_DON.txt",0.00418410041841004
"655","031_400289_0182063_DON.txt",0.00418410041841004
"656","031_400289_0182068_DON.txt",0
"657","031_400299_0182090_DON.txt",0.0209205020920502
"658","031_400300_0457002_DON.txt",0.0209205020920502
"659","031_400300_0457010_DON.txt",0.00418410041841004
"660","031_400300_0457018_DON.txt",0.00418410041841004
"661","031_400300_0457022_DON.txt",0.00418410041841004
"662","031_400300_0457025_DON.txt",0.00418410041841004
"663","031_400300_0457028_DON.txt",0.00418410041841004
"664","031_400300_0457030_DON.txt",0.00418410041841004
"665","031_400300_0457032_DON.txt",0.00418410041841004
"666","031_400300_0457052_DON.txt",0.104602510460251
"667","031_400300_0457081_DON.txt",0.0669456066945607
"668","031_400300_0457083_DON.txt",0.0669456066945607
"669","031_400300_0457085_DON.txt",0.0669456066945607
"670","031_400300_0457087_DON.txt",0.0669456066945607
"671","031_400300_0457089_DON.txt",0.0125523012552301
"672","031_400300_0457091_DON.txt",0.0125523012552301
"673","031_400300_0457092_DON.txt",0.0125523012552301
"674","031_400300_0457094_DON.txt",0
"675","031_400300_0457109_DON.txt",0
"676","031_400300_0457111_DON.txt",0.0167364016736402
"677","031_400300_0478002_DON.txt",0.0167364016736402
"678","031_400300_0478003_DON.txt",0.0209205020920502
"679","031_400300_0478005_DON.txt",0.0209205020920502
"680","031_400300_0478007_DON.txt",0.0334728033472803
"681","031_400300_0478068_DON.txt",0.00418410041841004
"682","031_400300_0896003_DON.txt",0.0920502092050209
"683","031_400300_0896006_DON.txt",0.0920502092050209
"684","031_400300_0896010_DON.txt",0
"685","031_400300_0896014_DON.txt",0
"686","031_400300_0896018_DON.txt",0
"687","031_400300_0896022_DON.txt",0
"688","031_400300_0896026_DON.txt",0
"689","031_400300_0896027_DON.txt",0
"690","031_400300_0896033_DON.txt",0
"691","031_400300_0896039_DON.txt",0
"692","031_400300_0896043_DON.txt",0.0585774058577406
"693","031_400300_0896045_DON.txt",0.0585774058577406
"694","031_400300_0896047_DON.txt",0.00836820083682008
"695","031_400300_0896074_DON.txt",0.00836820083682008
"696","031_400300_0896075_DON.txt",0.00418410041841004
"697","031_400302_0182042_DON.txt",0.0334728033472803
"698","031_400302_0896055_DON.txt",0.242677824267782
"699","031_400306_0457197_DON.txt",0.00418410041841004
"700","031_400306_0457199_DON.txt",0.00418410041841004
"701","031_400306_0457211_DON.txt",0.00418410041841004
"702","031_400306_0457212_DON.txt",0.0418410041841004
"703","031_400311_0180005_RMN.txt",-0.0167364016736402
"704","031_400311_0182115_RMN.txt",0.0418410041841004
"705","031_400311_0478063_RMN.txt",-0.00418410041841004
"706","031_400314_0457076_DON.txt",0.0711297071129707
"707","031_400314_0478054_DON.txt",0.0669456066945607
"708","031_400314_0896048_DON.txt",0.313807531380753
"709","031_400315_0149019_ROY.txt",0.0418410041841004
"710","031_400319_0182065_ROY.txt",0.0125523012552301
"711","031_400325_0478049_ROY.txt",0
"712","031_400328_0457162_ROY.txt",0.0292887029288703
"713","031_400328_0457164_ROY.txt",0.0292887029288703
"714","031_400328_0457166_ROY.txt",0.0209205020920502
"715","031_400328_0457168_ROY.txt",0.0251046025104603
"716","031_400336_0896038_ROY.txt",-0.00836820083682008
"717","031_400337_0149071_DON.txt",0.0418410041841004
"718","031_400337_0182118_DON.txt",0.0418410041841004
"719","031_400337_0182119_DMN.txt",0.0418410041841004
"720","031_400337_0182122_DON.txt",-0.00418410041841004
"721","031_400337_0457173_DON.txt",0.0753138075313808
"722","031_400337_0457175_DON.txt",0.0753138075313808
"723","031_400340_0457163_ROY.txt",0.0753138075313808
"724","031_400340_0457165_ROY.txt",-0.00418410041841004
"725","031_400340_0457167_ROY.txt",0.0167364016736402
"726","031_400340_0896013_ROY.txt",0.0585774058577406
"727","031_400347_0182102_DMN.txt",-0.0251046025104603
"728","031_400347_0478062_DON.txt",0.196652719665272
"729","031_400347_0896053_DMN.txt",0.0920502092050209
"730","031_400348_0148018_RMY.txt",-0.0878661087866109
"731","031_400348_0182093_ROY.txt",0.00836820083682008
"732","031_400348_0896042_ROY.txt",-0.0167364016736402
"733","031_400353_0182114_ROY.txt",0.0251046025104603
"734","031_400355_0149009_DMN.txt",0.0669456066945607
"735","031_400355_0457137_DON.txt",0.138075313807531
"736","031_400355_0478055_DON.txt",0.096234309623431
"737","031_400361_0148014_DON.txt",0
"738","031_400365_0148026_ROY.txt",-0.096234309623431
"739","031_400365_0149001_RMY.txt",0.0334728033472803
"740","031_400365_0149003_ROY.txt",0.0334728033472803
"741","031_400365_0149006_ROY.txt",0.0334728033472803
"742","031_400365_0149010_ROY.txt",0.0334728033472803
"743","031_400365_0149014_ROY.txt",0.00836820083682008
"744","031_400365_0149018_ROY.txt",0.00836820083682008
"745","031_400365_0149022_ROY.txt",0.00836820083682008
"746","031_400365_0149025_ROY.txt",0.00836820083682008
"747","031_400365_0149027_ROY.txt",-0.0376569037656904
"748","031_400365_0180023_RMY.txt",0.0376569037656904
"749","031_400365_0182049_ROY.txt",0
"750","031_400365_0182051_ROY.txt",-0.108786610878661
"751","031_400365_0182056_ROY.txt",0.00836820083682008
"752","031_400365_0182060_ROY.txt",0.00836820083682008
"753","031_400365_0182064_ROY.txt",0.00836820083682008
"754","031_400365_0182067_ROY.txt",0.00836820083682008
"755","031_400365_0182076_ROY.txt",-0.0251046025104603
"756","031_400365_0182079_ROY.txt",0.00836820083682008
"757","031_400365_0182083_ROY.txt",0.00836820083682008
"758","031_400365_0182087_ROY.txt",0.00836820083682008
"759","031_400365_0182092_ROY.txt",0.00836820083682008
"760","031_400365_0182120_ROY.txt",0.00836820083682008
"761","031_400365_0182121_ROY.txt",0.0251046025104603
"762","031_400365_0182123_ROY.txt",0.0251046025104603
"763","031_400365_0896030_ROY.txt",0.0878661087866109
"764","031_400367_0148001_ROY.txt",0.0878661087866109
"765","031_400367_0148005_RMY.txt",0.154811715481172
"766","031_400367_0148008_ROY.txt",0.0585774058577406
"767","031_400367_0148010_ROY.txt",0.0334728033472803
"768","031_400367_0148012_ROY.txt",0.0292887029288703
"769","031_400367_0148015_RMY.txt",0.171548117154812
"770","031_400367_0148017_ROY.txt",0.171548117154812
"771","031_400367_0148021_ROY.txt",-0.00418410041841004
"772","031_400367_0148025_ROY.txt",-0.00418410041841004
"773","031_400367_0148029_ROY.txt",-0.00418410041841004
"774","031_400367_0148030_ROY.txt",-0.00418410041841004
"775","031_400367_0148034_ROY.txt",-0.00418410041841004
"776","031_400367_0148038_ROY.txt",-0.00418410041841004
"777","031_400367_0148046_ROY.txt",-0.00418410041841004
"778","031_400367_0148050_ROY.txt",-0.00418410041841004
"779","031_400367_0148052_ROY.txt",-0.00418410041841004
"780","031_400367_0148056_ROY.txt",0.00836820083682008
"781","031_400367_0180001_ROY.txt",0.00836820083682008
"782","031_400367_0180002_RMY.txt",0.0794979079497908
"783","031_400367_0180004_ROY.txt",0.0376569037656904
"784","031_400367_0180008_ROY.txt",0.0376569037656904
"785","031_400367_0180022_ROY.txt",0.0376569037656904
"786","031_400367_0180027_ROY.txt",0.0376569037656904
"787","031_400367_0180031_ROY.txt",0.0376569037656904
"788","031_400367_0180034_ROY.txt",0.0376569037656904
"789","031_400367_0180036_ROY.txt",0.0376569037656904
"790","031_400367_0180037_RMY.txt",0.0209205020920502
"791","031_400367_0180039_ROY.txt",0.00418410041841004
"792","031_400367_0182001_RMY.txt",0.0711297071129707
"793","031_400367_0182003_ROY.txt",0.0711297071129707
"794","031_400367_0182007_ROY.txt",0.0711297071129707
"795","031_400367_0182010_ROY.txt",0.0669456066945607
"796","031_400367_0182013_ROY.txt",0.0669456066945607
"797","031_400367_0182015_ROY.txt",0.00836820083682008
"798","031_400368_0148031_ROY.txt",0.0209205020920502
"799","031_400370_0149049_RMY.txt",0.121338912133891
"800","031_400370_0182021_ROY.txt",0.0836820083682008
"801","031_400377_0457026_DOY.txt",0.112970711297071
"802","031_400377_0457054_DOY.txt",0.0878661087866109
"803","031_400380_0182062_RON.txt",-0.100418410041841
"804","031_400380_0457138_RMN.txt",-0.00836820083682008
"805","031_400381_0149004_ROY.txt",0.0878661087866109
"806","031_400381_0182004_ROY.txt",0.00418410041841004
"807","031_400381_0182066_ROY.txt",-0.0292887029288703
"808","031_400384_0149029_DMN.txt",0.0376569037656904
"809","031_400384_0478065_DMN.txt",0.0209205020920502
"810","031_400387_0182106_DON.txt",0.0209205020920502
"811","031_400387_0478053_DON.txt",0.0292887029288703
"812","031_400387_0896059_DON.txt",-0.0334728033472803
"813","031_400388_0180032_ROY.txt",0.0460251046025105
"814","031_400388_0896072_ROY.txt",-0.0125523012552301
"815","031_400392_0148047_RMY.txt",-0.00418410041841004
"816","031_400394_0457169_ROY.txt",0.133891213389121
"817","031_400402_0149060_DON.txt",0.100418410041841
"818","031_400402_0149063_DON.txt",0.100418410041841
"819","031_400402_0149067_DON.txt",0.100418410041841
"820","031_400402_0149070_DON.txt",0.100418410041841
"821","031_400402_0182006_DON.txt",0.0292887029288703
"822","031_400403_0149073_DON.txt",0.0292887029288703
"823","031_400407_0457040_DON.txt",0.146443514644351
"824","031_400407_0457050_DON.txt",0.0794979079497908
"825","031_400407_0457058_DON.txt",0
"826","031_400411_0149053_ROY.txt",0.0418410041841004
"827","031_400412_0182099_DMN.txt",0.00418410041841004
"828","031_400412_0478051_DON.txt",0.096234309623431
"829","031_400412_0896066_DON.txt",0.284518828451883
"830","031_400414_0457180_ROY.txt",0.121338912133891
"831","031_400414_0457183_ROY.txt",0.121338912133891
"832","031_400414_0457186_ROY.txt",0.121338912133891
"833","031_400414_0457188_ROY.txt",0.125523012552301
"834","031_400414_0457192_ROY.txt",0
"835","031_400416_0478039_DON.txt",0
"836","031_400416_0478040_DON.txt",-0.0167364016736402
"837","031_400416_0478042_DON.txt",-0.0167364016736402
"838","031_400416_0478044_DON.txt",-0.0167364016736402
"839","031_400416_0478046_DON.txt",0.0125523012552301
"840","031_400416_0478048_DON.txt",0.0125523012552301
"841","031_400425_0149032_DMN.txt",0.0418410041841004
"842","031_400425_0478050_DON.txt",0.096234309623431
"843","031_400426_0457194_DON.txt",0.0251046025104603
"844","031_400426_0457196_DON.txt",0.0251046025104603
"845","031_400426_0457198_DON.txt",0.0251046025104603
"846","031_400426_0457200_DON.txt",0.0251046025104603
"847","031_400426_0457202_DON.txt",-0.00418410041841004
"848","031_400426_0457204_DON.txt",0.0418410041841004
"849","031_400426_0457208_DON.txt",0.0167364016736402
"850","031_400426_0457210_DON.txt",0
"851","031_400435_0457017_ROY.txt",0.096234309623431
"852","031_400435_0457182_ROY.txt",-0.0125523012552301
"853","031_400435_0457222_ROY.txt",0.0292887029288703
"854","031_400435_0896021_ROY.txt",0.100418410041841
